ID,Org ID,Descr,Sch Subj,Course Nbr,Descr,Unit Taken,Subject,Catalog,
0084005,000401,College of Eastern Utah,PSY,1010,Introduction to Psychology,3.00,SS, 101,
0109420,0112112,College of Lake County,BUS,121,Introduction To Business,3.00,BUS,101,
0109420,0112112,College of Lake County,CIT ,120,Introduction to Computers,3.00,IT,110,
0109420,0112112,College of Lake County,CMM,127,Intercultural Communications,3.00,COM,122,
0109420,0112112,College of Lake County,ENG,121,English Composition I,3.00,ENG,101,
0084699,0076749,College of Southern Idaho,ACCT,201,Principles of Accounting,4.00,ACC, 105,
0084699,0076749,College of Southern Idaho,ACCT,201,Principles of Accounting,4.00,ACC,101,
0084699,0076749,College of Southern Idaho,ACCT,202,Principles of Accounting,4.00,ACC, 212,
0087300,0076749,College of Southern Idaho,ALLH,101,Medical Terminology,2.00,HP, 140,
0087300,0076749,College of Southern Idaho,ALLH,202,Introduction to Allied Health,2.00,HP, 140,
0083456,0076749,College of Southern Idaho,BIOL,100,Concepts of Biology,4.00,LS,GE,
0087300,0076749,College of Southern Idaho,BIOL,127,Human Structure & Function,4.00,LS, 265,
0082061,0076749,College of Southern Idaho,BIOL,127,Human Structure & Function,4.00,LS,GE,
0076317,0076749,College of Southern Idaho,BUSA,101,Introduction to Business,3.00,BUS, 101,
0081291,0076749,College of Southern Idaho,CISA,101,Computer Literacy Skill Develo,3.00,IT, 101,
0087355,0076749,College of Southern Idaho,COMM,101,Fundamentals of Oral Communi,3.00,COM, 121,
0087300,0076749,College of Southern Idaho,COMM,101,Fundamentals of Oral Comm,3.00,COM, 121,
0081826,0076749,College of Southern Idaho,COMM,101,Fundamentals of Oral Comun,3.00,COM, 121,
0081826,0076749,College of Southern Idaho,COMM,102,Interpersonal Commuications,3.00,COM,122,
0072371,0076749,College of Southern Idaho,ECON,201,Principles of Macroeconomics,3.00,ECON, 162,
0084699,0076749,College of Southern Idaho,ECON,202,Principles of MicroEconomics,3.00,ECON,161,
0087355,0076749,College of Southern Idaho,ENGL,015,Basic English and Writing,4.00,ENG,  99,
0083456,0076749,College of Southern Idaho,ENGL,090,Developmental Composition,3.00,ENG,  99,
0081826,0076749,College of Southern Idaho,ENGL,101,English Composition 1,3.00,ENG, 101,
0077229,0076749,College of Southern Idaho,ENGL,102,English Composition 2,3.00,ENG, 201,
0084699,0076749,College of Southern Idaho,FIN,102F,Personal Finance 1,3.00,FIN, 101,
0084699,0076749,College of Southern Idaho,FINA,102,Personal Finance 1,3.00,FIN, 101,
0087460,0076749,College of Southern Idaho,HIST,101,Westerm Civilization 1,3.00,HIST, 170,
0081826,0076749,College of Southern Idaho,HIST,111,US History 1,3.00,SS,GE,
0087355,0076749,College of Southern Idaho,HIST,111,US History I,3.00,SS,GE,
0077768,0076749,College of Southern Idaho,MAT,1010,Intermediate Algebra,4.00,MAT, 104,
0087300,0076749,College of Southern Idaho,MATH,025,Beginning Algebra,3.00,MAT,  97,
0081826,0076749,College of Southern Idaho,MATH,108,Intermediate Algebra,4.00,MAT, 104,
0084699,0076749,College of Southern Idaho,MATH,140,College Algebra,3.00,MAT, 110,
0081831,0076749,College of Southern Idaho,MATH,143,College Algebra,3.00,MAT, 110,
0072371,0076749,College of Southern Idaho,MATH,147,Precalculus,5.00,MAT, 110,
0084699,0076749,College of Southern Idaho,MM,151,Introduction to Marketing,3.00,BUS, 151,
0081831,0076749,College of Southern Idaho,MUSI,100,Music Appreciation,3.00,FINARTS,GE,
0087300,0076749,College of Southern Idaho,MUSI,100,Music Appreciation,3.00,MUS, 105,
0087355,0076749,College of Southern Idaho,MUSI,108,Survey of Jazz and Pop Music,3.00,MUS, 105,
0083456,0076749,College of Southern Idaho,PHIL,101,Introduction to Philsophy,3.00,HUM,GE,
0087355,0076749,College of Southern Idaho,PHYE,155,Health & Wellness,3.00,LS,GE,
0075144,0076749,College of Southern Idaho,POLS,101,American National Government,3.00,POLS, 110,
0087300,0076749,College of Southern Idaho,PSYC,101,General Psychology,3.00,SS, 101,
0081831,0076749,College of Southern Idaho,PSYC,202,General Psychology,3.00,SS,GE,
0077229,0076749,College of Southern Idaho,SOCY,101,Intro to Sociology,3.00,SS,GE,
0084699,0076749,College of Southern Idaho,SPCH,101,Fundamentals of Speech,2.00,COM, 121,
0085044,0076181,College of Southern Nevada,ACC,201,Financial Accounting,3.00,ACC, 105,
0085044,0076181,College of Southern Nevada,ANTH,101,Intro to Cultrual Anth,3.00,SS, 105,
0076045,0076181,College of Southern Nevada,ANTH,207,Sport and Culture,3.00,SS,GE,
0086320,0076181,College of Southern Nevada,ART,101,Drawing I,3.00,ART, 106,
0078984,0076181,College of Southern Nevada,ART,160,Art Apperciation,3.00,FINARTS,GE,
0076669,0076181,College of Southern Nevada,ART,216,Sculpture I,3.00,FINARTS,GE,
0084624,0076181,College of Southern Nevada,AST,101,General Astronomy,3.00,PS,GE,
0069752,0076181,College of Southern Nevada,AST,103,The Solar System,3.00,PS,GE,
0076302,0076181,College of Southern Nevada,BIOL,189,Fundamentals of Life Science,4.00,LS,GE,
0073120,0076181,College of Southern Nevada,BUS,101,Intro Business,3.00,BUS, 101,
0085044,0076181,College of Southern Nevada,BUS,273,Business Law I,3.00,BUS, 221,
0073620,0076181,College of Southern Nevada,COM,101,Oral Communication,3.00,COM, 121,
0085044,0076181,College of Southern Nevada,COM,215,Intro Group Commun,3.00,COM,122,
0086320,0076181,College of Southern Nevada,ENG,92,College Prep English I,5.00,ENG,  99,
0076464,0076181,College of Southern Nevada,ENG,100,Composition Enhanced,5.00,ENG,  99,
0080567,0076181,College of Southern Nevada,ENG,101,Composition I,3.00,ENG, 101,
0073120,0076181,College of Southern Nevada,ENG,101,Comp & Rhet I,3.00,ENG, 101,
0076665,0076181,College of Southern Nevada,ENG,102,Composition II,3.00,ENG, 201,
0076669,0076181,College of Southern Nevada,ENG,231,World Literature I,3.00,HUM,GE,
0076045,0076181,College of Southern Nevada,ENG,232,World Literature II,3.00,HUM,GE,
0084624,0076181,College of Southern Nevada,ENG,100R,Composition Enhanced,5.00,ENG, 101,
0079535,0076181,College of Southern Nevada,ENG,101G,Composition I Honors,3.00,ENG, 101,
0080567,0076181,College of Southern Nevada,ENG,98R,Preparatory Composition,3.00,ENG,  99,
0076584,0076181,College of Southern Nevada,ENV,101,Intro to Environmental Science,3.00,PS,GE,
0076665,0076181,College of Southern Nevada,ENV,101,Intro to Environmental,3.00,PS,GE,
0076584,0076181,College of Southern Nevada,FIN,101,Personal Finance,3.00,FIN, 101,
0079429,0076181,College of Southern Nevada,GEOG,106,World Geography,3.00,PS,GE,
0078365,0076181,College of Southern Nevada,HHP,123,Intro to the Human Body,4.00,LS,GE,
0069752,0076181,College of Southern Nevada,HHP,190,"Exercise, Nutrition, and Weigh",3.00,LS,GE,
0085017,0076181,College of Southern Nevada,HIST,101,US History I,3.00,AMGOVT,GE,
0076045,0076181,College of Southern Nevada,HIST,101,US HIstory I,3.00,SS,GE,
0083937,0076181,College of Southern Nevada,HIST,102,US History II,3.00,SS,GE,
0074786,0076181,College of Southern Nevada,MAT,091,Basic Math,3.00,MAT,  90,
0080567,0076181,College of Southern Nevada,MATH,85,Elementary Algebra,3.00,MAT,  97,
0071463,0076181,College of Southern Nevada,MATH,093,Pre-Algebra,3.00,MAT,  90,
0076464,0076181,College of Southern Nevada,MATH,095,Elementary Algebra,3.00,MAT,  97,
0083937,0076181,College of Southern Nevada,MATH,95,Elementary Algebra,3.00,MAT,  97,
0076045,0076181,College of Southern Nevada,MATH,096,Intermediate Algebra,3.00,MAT, 104,
0080567,0076181,College of Southern Nevada,MATH,96,Intermediate Algebra,3.00,MAT, 104,
0076665,0076181,College of Southern Nevada,MATH,097,Elementary&Inter Algebra,5.00,MAT,  97,
0076045,0076181,College of Southern Nevada,MATH,124,College Algebra,3.00,MAT, 110,
0073120,0076181,College of Southern Nevada,MUS,121,Music Appreciation,3.00,MUS, 105,
0076584,0076181,College of Southern Nevada,MUS,125,History of Rock Music,3.00,HUM,GE,
0077165,0076181,College of Southern Nevada,PHIL,101,Intro to Philosophy,3.00,HUM,GE,
0086320,0076181,College of Southern Nevada,PHIL,102,Critical Thinking/Reasoning,3.00,HUM,GE,
0069752,0076181,College of Southern Nevada,PHIL,102,Critical Thinking/Reason,3.00,PHIL, 225,
0077165,0076181,College of Southern Nevada,PHIL,207,Social/Political Phil,3.00,HUM,GE,
0084624,0076181,College of Southern Nevada,PHO,170,Beginning Photography,3.00,ART, 206,
0069752,0076181,College of Southern Nevada,PSC,101,Intro American Politics,4.00,AMGOVT,GE,
0076584,0076181,College of Southern Nevada,PSC,101,Intro American Politics,4.00,POLS, 110,
0083170,0076181,College of Southern Nevada,PSY,101,General Psychology,3.00,SS, 101,
0076665,0076181,College of Southern Nevada,SOC,101,Prin of Sociology,3.00,SS,GE,
0084624,0076181,College of Southern Nevada,SOC,101,Principles of Sociology,3.00,SS,GE,
0086320,0076181,College of Southern Nevada,SOC,101,Principles of Sociology,3.00,SS,GE,
0069752,0076181,College of Southern Nevada,SOC,275,Intro to Marriage and Family,3.00,MAT, 111,
0069752,0076181,College of Southern Nevada,SOC,275,Intro to Marriage and Family,3.00,SS,GE,
0076669,0076181,College of Southern Nevada,THTR,105,Intro to Acting I,3.00,FINARTS,GE,
0090907,0109399,College of Staten Island,ENG,111,Introduction to College Writing,3.00,ENG,101,
0080948,0081926,College of the Canyons,ANTHRO,103,Cultural Anthropology,3.00,SS, 105,
0084213,0081926,College of the Canyons,BUS,110,Principles of Management,3.00,BUS, 201,
0088591,0081926,College of the Canyons,COMS,105,Fund. of Public Speaking,3.00,COM, 121,
0084213,0081926,College of the Canyons,COMS,250,Process of Communication,3.00,HUM,GE,
0080948,0081926,College of the Canyons,ENGL,101,English Composition,3.00,ENG, 101,
0088591,0081926,College of the Canyons,HLHSCI,100,Health Education,3.00,LS,GE,
0084213,0081926,College of the Canyons,MATH,060,Elementary Algebra,5.00,MAT,  97,
0080948,0081926,College of the Canyons,MATH,070,Intermediate Algebra,5.00,MAT, 104,
0080948,0081926,College of the Canyons,MEA,100,Mass Media and Society,3.00,HUM,GE,
0095952,0081926,College of the Canyons,MUSIC,108,World Music  ,3.00,FINARTS,GE,
0080948,0081926,College of the Canyons,POLISC,150,Intro-Amer Government/ Politic,3.00,POLS, 110,
0084213,0081926,College of the Canyons,PSYCH,101,Intro to Psychology,3.00,SS, 101,
0074981,0076104,College of the Redwoods,BIOL,1,General Biology,4.00,LS,GE,
0063092,0076104,College of the Redwoods,BIOL,4,General Zoology,4.00,LS,GE,
0074981,0076104,College of the Redwoods,BIOL,12,Human Physiology,4.00,LS,GE,
0074981,0076104,College of the Redwoods,ECE,2,Child Growth & Development,3.00,SS,GE,
0074981,0076104,College of the Redwoods,MA,152,Medical Terminology,3.00,HP, 140,
0074981,0076104,College of the Redwoods,MATH,102,Beginning Algebra,3.00,MAT,97B,
0074981,0076104,College of the Redwoods,MATH,120,Intermediate Algebra,4.00,MAT, 104,
0063092,0076104,College of the Redwoods,PHIL,1,Critical Thinking,3.00,HUM,GE,
0063092,0076104,College of the Redwoods,POLSC,10,American Institutions,3.00,POLS, 110,
0074981,0076104,College of the Redwoods,PSYCH,1,General Psychology,3.00,SS, 101,
0074981,0076104,College of the Redwoods,SPCH,1,Public Speaking,3.00,COM, 121,
0079181,0080654,College of the Sequoias,ART,001,Art Appreciation,3.00,FINARTS,GE,
0069091,0080654,College of the Sequoias,ENGL,001,College Reading & Composition,4.00,ENG, 101,
0079181,0080654,College of the Sequoias,ENGL,002,Logic and Composition,3.00,ENG, 201,
0081406,0080654,College of the Sequoias,GEOG,001,Physical Geography,3.00,PS,GE,
0079181,0080654,College of the Sequoias,GEOG,002,World Regional Geography,3.00,PS,GE,
0081406,0080654,College of the Sequoias,GOVT,005,"Federal, State & Local Govt",3.00,AMGOVT,GE,
0069091,0080654,College of the Sequoias,HIST,018,People of the US after 1865,3.00,SS,GE,
0079181,0080654,College of the Sequoias,MATH,075,Calculus 1,5.00,MAT, 111,
0069091,0080654,College of the Sequoias,MATH,200,Elementary Algebra,4.00,MAT,  97,
0081406,0080654,College of the Sequoias,MATH,230,Intermediate Algebra,4.00,MAT, 104,
0082928,0080654,College of the Sequoias,MUS,014,History of Rock and Roll,3.00,FINARTS,GE,
0082928,0080654,College of the Sequoias,NUTR,016,Nutrition,3.00,LS,GE,
0069091,0080654,College of the Sequoias,PSY,001,General Psycology,3.00,SS, 101,
0116338,0076749,College of Southern Idaho,ECON,201,Principles of Macroeconomics,3.00,ECON ,162,
0116338,0076749,College of Southern Idaho,ENGL,101,English Composition 1,3.00,ENG,101,
0116338,0076749,College of Southern Idaho,ENGL,102,English Composition II,3.00,ENG,201,
0116338,0076749,College of Southern Idaho,MATH,143,College Algebra,3.00,MAT,110,
0116338,0076749,College of Southern Idaho,MATH,170,Calculus,3.00,MAT,111,
0099726,0102911,College of Western Idaho,COMM,101,Introduction to oral Communication,3.00,COM,121,
0099726,0102911,College of Western Idaho,ENGL,101,English Composition 1,3.00,ENG,101,
0099726,0102911,College of Western Idaho,MATH ,143,College Algebra,3.00,MAT ,110,
0099726,0102911,College of Western Idaho,MATH ,147,Precalculus,3.00,MAT ,110,
0087873,0081848,Collin College,BMGT,1327,Principles of Management,3.00,BUS,101,
0087873,0081848,Collin College,BMGT,2309,Leadership,3.00,BUS,160,
0087873,0081848,Collin College,COMM,102,Communication Skills for Career Growth,3.00,COM,122,
0087873,0081848,Collin College,DRAM,1310,Introduction to the Theatre,3.00,FINARTS,GE,
0082751,0081848,Collin College,ECON,1301,Intro to Economics,3.00,ECON,162,
0082751,0081848,Collin College,ECON,2302,Principles of Microeconomics,3.00,ECON,161,
0082751,0081848,Collin College,ENGL,1301,Composition/Rhetoric I,3.00,ENG, 101,
0087873,0081848,Collin College,ENGL,1302,Composition/Rhetoric I,3.00,ENG, 201,
0087873,0081848,Collin College,HIST,1301,U.S. History I,3.00,SS,GE,
0081821,0081848,Collin College,HIST,1302,U.S. History II,3.00,AMGOVT,GE,
0087873,0081848,Collin College,HIST,1302,U.S. History II,3.00,SS,GE,
0087873,0081848,Collin College,HUMA,1301,Introduction to the Humanities,3.00,HUM,GE,
0087873,0081848,Collin College,MATH,0302,Pre-algebra,3.00,MAT,  97,
0105073,0081848,Collin College,MATH,1314,College Algebra,3.00,MAT,110,
0105073,0081848,Collin College,MATH,1324,Math for Business and Social,3.00,MAT,106,
0087873,0081848,Collin College,PHIL,1301,Introduction to Philsophy,3.00,PHIL, 225,
0087873,0081848,Collin College,PHL,251,Critical Thinking,3.00,ENTR,225,
0105073,0081848,Collin College,LGLA,1307,Introduction to Law,3.00,PLS,101,
0105073,0081848,Collin College,LGLA,2303,Tors and Personal Injury,3.00,PLS,210,
0087873,0081848,Collin College,PSYC,2301,General Psychology,3.00,SS,GE,
0058959,0076985,Colorado Mesa University,BIOL,102,General Organismal Biol-GTSC1,3.00,LS,GE,
0058959,0076985,Colorado Mesa University,BIOL,209,Human Anatomy and Physiology,3.00,LS, 265,
0058959,0076985,Colorado Mesa University,BIOL,210,Human Anatomy/Physiology II,3.00,LS,GE,
0058959,0076985,Colorado Mesa University,CHEM,131,General Chemistry-GTSC 1,4.00,PS,GE,
0058959,0076985,Colorado Mesa University,CHEM,132,General Chemistry-GTSC1,4.00,PS,GE,
0058959,0076985,Colorado Mesa University,CHEM,311,Organic Chemistry,4.00,PS,GE,
0058959,0076985,Colorado Mesa University,CHEM,312,Organic Chemistry,4.00,PS,GE,
0077627,0076985,Colorado Mesa University,ENGL,111,English Compoistion,3.00,ENG, 101,
0082291,0076985,Colorado Mesa University,ENGL,111,English Composition-GTCO1,3.00,ENG, 101,
0077627,0076985,Colorado Mesa University,ENGL,112,English Composition,3.00,ENG, 201,
0075052,0076985,Colorado Mesa University,ENGL,150,Intro to Literature,3.00,ENG, 250,
0077627,0076985,Colorado Mesa University,GEOL,103,Weather and Climate,3.00,PS,GE,
0058959,0076985,Colorado Mesa University,HIST,101,Western Civilizations=GTHI1,3.00,SS,GE,
0077627,0076985,Colorado Mesa University,HIST,102,Western Civilizations,3.00,SS,GE,
0058959,0076985,Colorado Mesa University,MATH,113,College Algebra-GTMA1,4.00,MAT, 110,
0058959,0076985,Colorado Mesa University,MATH,151,Calculus I-GT-MA1,5.00,MAT, 111,
0058959,0076985,Colorado Mesa University,PSYC,150,General Psychology-GTSS3,3.00,SS, 101,
0058959,0076985,Colorado Mesa University,STAT,200,Prob and Statistics-GT-MA1,3.00,MAT, 252,
0094826,0095084,Colorado Mountain College,PHIL,214,Philosophy I,3.00,HUM,GE,
0080715,0083127,Colorado Northwestern Communit,COM,115,Public Speaking,3.00,COM, 121,
0080715,0083127,Colorado Northwestern Communit,ENG,121,English Composition I,3.00,ENG,101,
0080715,0083127,Colorado Northwestern Communit,LIT,201,World Literature to 1600:GT-AH,3.00,HUM,GE,
0080715,0083127,Colorado Northwestern Communit,MAT,121,College Algebra : Mat,4.00,MAT, 110,
0088382,0088761,Colorado State University - Pu,ENG,102,Composition II,3.00,ENG, 201,
0088382,0088761,Colorado State University - Pu,PSYCH,100,General Psychology,3.00,SS, 101,
0088382,0088761,Colorado State University - Pu,PSYCH,151,Human Development,3.00,HUM,GE,
0088382,0088761,Colorado State University - Pu,SOC,206,Gender and Society,3.00,SS,GE,
0088382,0088761,Colorado State University - Pu,US,101,Academic & Career Exploration,1.00,LE, 125,
0085089,0086244,Colorado Technical University,ENG,111,English Composition I,4.00,ENG, 101,
0085089,0086244,Colorado Technical University,ENG,112,English Composition II,4.00,ENG, 201,
0085089,0086244,Colorado Technical University,IT,105,Information and Technology Lit,4.00,IT, 101,
0085089,0086244,Colorado Technical University,LITR,240,Literature: A Mirror of Life,4.00,HUM,GE,
0085089,0086244,Colorado Technical University,MGM,110,Principles of Business,4.00,BUS, 101,
0086524,0076244,Columbia Basin College,ANT,101,Anthropology,5.00,SS,GE,
0076625,0076244,Columbia Basin College,ART,111,Design I,5.00,ART, 104,
0074611,0076244,Columbia Basin College,BA,120,Personal Finance,5.00,FIN, 101,
0074611,0076244,Columbia Basin College,BA,254,Business Law,5.00,BUS, 221,
0074611,0076244,Columbia Basin College,BA,2510,Principles of Accounting,5.00,ACC, 105,
0076625,0076244,Columbia Basin College,BIO,100,General Biology,4.00,LS,GE,
0079594,0076244,Columbia Basin College,BIOL,160,General Biology W/Lab,5.00,LS,GE,
0076625,0076244,Columbia Basin College,BUS,103,Salesmanship,5.00,SELL, 120,
0078596,0076244,Columbia Basin College,BUS,120,Personal Finance,5.00,FIN, 101,
0086772,0076244,Columbia Basin College,CMST,210,Interpersonal Communication,5.00,COM, 122,
0076625,0076244,Columbia Basin College,EC,201,Principles of Econ I,5.00,ECON, 162,
0086772,0076244,Columbia Basin College,ECON,202,Macro Economics,5.00,ECON, 162,
0076625,0076244,Columbia Basin College,ENG,101,English Composition,5.00,ENG, 101,
0076625,0076244,Columbia Basin College,ENG,201,Advanced English Comp,5.00,ENG, 201,
0086772,0076244,Columbia Basin College,ENGL,101,English Composition,5.00,ENG, 101,
0086772,0076244,Columbia Basin College,ENGL,102,Composition II,5.00,ENG, 201,
0079594,0076244,Columbia Basin College,ENGL&,101,English Composition I,5.00,ENG, 101,
0076625,0076244,Columbia Basin College,ENVS,174,Intro to Meteorology,5.00,PS,GE,
0076625,0076244,Columbia Basin College,HE,170,Health and Wellness,3.00,LS,GE,
0074611,0076244,Columbia Basin College,HIS,101,World CIvilizations,5.00,SS,GE,
0076625,0076244,Columbia Basin College,HIS,105,U.S. History,5.00,HIST, 170,
0076625,0076244,Columbia Basin College,HIST,127,World Civilizations II,5.00,SS,GE,
0086772,0076244,Columbia Basin College,HIST,146,US History 1,5.00,SS,GE,
0072499,0076244,Columbia Basin College,MATH,084,Algebra/Geometry,2.00,MAT,  90,
0079594,0076244,Columbia Basin College,MATH,095,Intermediate Algebra,5.00,MAT, 104,
0063346,0076244,Columbia Basin College,MATH,096,Algebra Review 1,5.00,MAT,  97,
0076625,0076244,Columbia Basin College,MTH,098,Algebra Review 3,5.00,MAT, 104,
0086524,0076244,Columbia Basin College,MTH,154,Precalculus,5.00,PS, 100,
0076625,0076244,Columbia Basin College,MUS,115,Music Appreciation,3.00,MUS, 105,
0086772,0076244,Columbia Basin College,MUSC,105,Music Appreciation,4.00,FINARTS,GE,
0078596,0076244,Columbia Basin College,MUSC,115,History of Jazz,5.00,FINARTS,GE,
0076625,0076244,Columbia Basin College,NFS,111,Nutrition & Food Science,5.00,LS, 103,
0078596,0076244,Columbia Basin College,POLS&,202,American Government,5.00,POLS, 110,
0076625,0076244,Columbia Basin College,PSYC,100,General Psychology,5.00,SS, 101,
0079594,0076244,Columbia Basin College,PSYC&,100,General Psychology,5.00,SS, 101,
0079594,0076244,Columbia Basin College,SOC&,101,Intro to Sociology,5.00,SS,GE,
0076625,0076244,Columbia Basin College,SPE,260,Multicultural Communication,5.00,HUM,GE,
0076625,0076244,Columbia Basin College,THA,115,Introduction to Theatre,5.00,FINARTS,GE,
0016846,0077130,"Columbia College, MO",ACCT,280,Accounting I,3.00,ACC,105,
0016846,0077130,"Columbia College, MO",ACCT,281,Accounting II Managerial,3.00,ACC,212,
0016846,0077130,"Columbia College, MO",COMM,203,Understanding Human Communication,3.00,COM,122,
0016846,0077130,"Columbia College, MO",ENGL,112,English Composition II,3.00,ENG, 201,
0016846,0077130,"Columbia College, MO",ENGL,210,Introduction to Fiction,3.00,HUM,GE,
0016846,0077130,"Columbia College, MO",GEOL,301,Historical Geology,3.00,PS,GE,
0016846,0077130,"Columbia College, MO",HIST,122,American History 1877-Pres,3.00,SS,GE,
0081324,0077130,"Columbia College, MO",HIST,262,History of the American West,3.00,SS,GE,
0016846,0077130,"Columbia College, MO",HIST,342,History of the Civil War,3.00,SS,GE,
0081324,0077130,"Columbia College, MO",MATH,104,Beginning Algebra,3.00,MAT,97B,
0081324,0077130,"Columbia College, MO",MUSI,323,Music of The United States,3.00,FINARTS,GE,
0081324,0077130,"Columbia College, MO",POSC,111,American National Government,3.00,POLS, 110,
0081324,0077130,"Columbia College, MO",PSYC,304,Personality Theory,3.00,SS,GE,
0000945,0077130,"Columbia College, MO",PSYC,360,Social Psychology,3.00,SS,GE,
0081324,0077130,"Columbia College, MO",PSYC,381,History & Systems of Psycholog,3.00,SS,GE,
0112890,0113223,Columbia State Community College,BUSN,1300,Personal Finance,3.00,FIN,101,
0112890,0113223,Columbia State Community College,ENGL,1010,Composition I,3.00,ENG,101,
0074696,0076587,Contra Costa College,ART,158,Digital Photography I,2.50,FINARTS,GE,
0091395,0102560,Converse College,ENG,101,Composition,3.00,ENG,101,
0083453,0084056,Copper Mountain College,ENG,003A,College Composition,3.00,ENG, 101,
0084637,0084056,Copper Mountain College,HS,061,Medical Terminology,3.00,HP, 140,
0083453,0084056,Copper Mountain College,MATH,010,College Algebra,4.00,MAT, 110,
0083453,0084056,Copper Mountain College,MATH,040,Intermediate Algebra,4.00,MAT, 104,
0083453,0084056,Copper Mountain College,PSY,001,General Psychology,3.00,SS, 101,
0083453,0084056,Copper Mountain College,SP,004,Public Speaking,3.00,COM, 121,
0087251,0087452,Cosumnes River College,ACCT,301,Financial Accounting,4.00,ACC, 105,
0087251,0087452,Cosumnes River College,ECON,302,Principles of Macroeconomics,3.00,ECON, 162,
0088073,0087452,Cosumnes River College,ENGL,1A,College Composition,3.00,ENG,101,
0088073,0087452,Cosumnes River College,ENGL,1C,Advanced Composition and Critical Thinking,3.00,ENG,201,
0088073,0087452,Cosumnes River College,ENGRD,110,Efficient Reading,3.00,HUM,GE,
0089295,0087452,Cosumnes River College,GEOG,300,Phy Geog: Expl Earth Env Sys,3.00,PS,GE,
0087251,0087452,Cosumnes River College,GEOL,300,Physical Geology,3.00,PS,GE,
0089295,0087452,Cosumnes River College,MATH,53,Intermediate Algebra,5.00,MAT, 104,
0089295,0087452,Cosumnes River College,MATH,120,Intermediate Algebra,5.00,MAT, 104,
0088073,0087452,Cosumnes River College,MATH,125,Interm Algebra with Applic,4.00,MAT, 104,
0089295,0087452,Cosumnes River College,PHIL,300,Intro to Philosophy,3.00,PHIL, 225,
0087251,0087452,Cosumnes River College,POLS,301,Intro to Govt: US,3.00,POLS, 110,
0089295,0087452,Cosumnes River College,PSYC,300,General Principles,3.00,SS,GE,
0087251,0087452,Cosumnes River College,PSYC,340,Abnormal Behavior,3.00,SS,GE,
0081626,0076882,Crafton Hills College,ANAT,101,Essentials of Huma,4.00,LS,GE,
0074374,0076882,Crafton Hills College,CIS,101,Intro to Computer,3.00,BAP, 105,
0081350,0076882,Crafton Hills College,ECON,201,Principles of Micr,3.00,ECON, 161,
0074430,0076882,Crafton Hills College,ENGL,015,Prep for College W,4.00,ENG,  99,
0081350,0076882,Crafton Hills College,ENGL,101,Freshman Compositi,4.00,ENG, 101,
0079793,0076882,Crafton Hills College,ENGL,101,Freshmen Compositi,4.00,ENG, 101,
0095804,0076882,Crafton Hills College,ENGL,102,Intermediate Composition,3.00,ENG,201,
0084976,0076882,Crafton Hills College,GEOL,150,Geol & the Environ,3.00,PS,GE,
0081350,0076882,Crafton Hills College,HEALTH,102,Biological Princip,3.00,LS,GE,
0074374,0076882,Crafton Hills College,HIST,100,History of U.S. to,3.00,SS,GE,
0081350,0076882,Crafton Hills College,HIST,101,History of U.S. -,3.00,SS,GE,
0081626,0076882,Crafton Hills College,HIST,101,History of U.S.,3.00,SS,GE,
0074374,0076882,Crafton Hills College,MATH,095,Intermediate Algebra,4.00,MAT, 104,
0077155,0076882,Crafton Hills College,MATH,095,Intermediate Algeb,4.00,MAT, 104,
0081350,0076882,Crafton Hills College,MATH,102,College Algebra,4.00,MAT, 110,
0081626,0076882,Crafton Hills College,MUSIC,120,Appreciation of Mu,3.00,FINARTS,GE,
0081350,0076882,Crafton Hills College,PHIL,103,Intro ro Logic: Ar,3.00,HUM,GE,
0084976,0076882,Crafton Hills College,PHIL,105H,Introethcs: mrl Vls,3.00,HUM,GE,
0084976,0076882,Crafton Hills College,PHYSIC,100,Intro to Physic,4.00,PS,GE,
0074430,0076882,Crafton Hills College,POLIT,100,American Politics,3.00,AMGOVT,GE,
0081350,0076882,Crafton Hills College,POLIT,100,American Politics,3.00,SS,GE,
0095804,0076882,Crafton Hills College,PSYCH,100,General Psychology,3.00,SS,101,
0074374,0076882,Crafton Hills College,RELIG,100,Intro to Religious,3.00,HUM,GE,
0079793,0076882,Crafton Hills College,SOC,100,Intro to Sociology,3.00,SS,GE,
0095804,0076882,Crafton Hills College,SPEECH,100,Publice Speaking,3.00,COM,121,
0074374,0076882,Crafton Hills College,SPEECH,100,Elements of Public,3.00,COM, 121,
0095804,0076882,Crafton Hills College,THART,100,Intro to Theater,3.00,FINARTS,GE,
0080723,0084707,Crowder College,ENGL,100,Mech of Composition,3.00,ENG,  99,
0080723,0084707,Crowder College,ENGL,101,English Composition,3.00,ENG,101,
0080723,0084707,Crowder College,MATH,050,Basic Algebra,3.00,MAT,  97,
0080723,0084707,Crowder College,MATH,111,College Algebra,3.00,MAT,110,
0080723,0084707,Crowder College,SPCH,101,Speech,3.00,COM, 121,
0085096,0082367,Cuesta College,ART,120,Fund 2-D Dsgn,3.00,ID, 104,
0082252,0082367,Cuesta College,ART,205,Art Hist: Modernism,3.00,FINARTS,GE,
0085096,0082367,Cuesta College,BIO,222,Marine Biology,3.00,LS,GE,
0082252,0082367,Cuesta College,CHEM,210,Intro Chem With Fal,4.00,PS,GE,
0085096,0082367,Cuesta College,ECE,2,Child Family Comm,3.00,LS, 103,
0082252,0082367,Cuesta College,ENGL ,201A,English Composition,3.00,ENG,101,
